account_id,personaname,name,team_id,team_name,team_tag,avg_kills,max_kills,avg_deaths,min_deaths,avg_assists,max_assists,avg_last_hits,max_last_hits,avg_xp_per_min,avg_gold_per_min,max_gold_per_min,unique_heroes
90882159,不打辅助,Super,6209804,Royal Never Give Up,RNG,,,,,,,,,,,,
91730177,Seleri,Seleri,8599101,Gaimin Gladiators,GG,3.0555555555555554,15.0,6.388888888888889,2.0,12.11111111111111,24.0,87.11111111111111,224.0,412.72222222222223,309.5,479.0,9.0
93618577,help,bzm,2586976,OG,OG,6.277777777777778,12.0,3.9444444444444446,1.0,11.38888888888889,23.0,296.27777777777777,563.0,688.3333333333334,547.1666666666666,810.0,10.0
94155156,immoturië,Fly,39,Evil Geniuses,EG,3.0,12.0,4.222222222222222,0.0,15.5,25.0,56.44444444444444,142.0,408.27777777777777,295.5,415.0,8.0
94296097,ded,xNova,6209804,Royal Never Give Up,RNG,2.0588235294117645,6.0,6.352941176470588,1.0,14.058823529411764,31.0,50.0,164.0,366.0,283.1764705882353,363.0,10.0
94738847,@@,Chalice,6209804,Royal Never Give Up,RNG,3.2941176470588234,8.0,4.235294117647059,0.0,14.117647058823529,29.0,219.58823529411765,479.0,569.1764705882352,433.05882352941177,560.0,13.0
94786276,Serafina,Nine,8291895,Tundra Esports,Tundra,7.0588235294117645,13.0,3.5294117647058822,0.0,12.235294117647058,22.0,250.2941176470588,417.0,695.7058823529412,537.2941176470588,665.0,10.0
96803083,Stormstormer,Stormstormer,8605863,Entity,Entity,5.117647058823529,17.0,3.588235294117647,0.0,7.647058823529412,19.0,312.94117647058823,487.0,668.1764705882352,588.0588235294117,906.0,8.0
97590558,Ace,Ace,8599101,Gaimin Gladiators,GG,3.888888888888889,12.0,5.555555555555555,1.0,12.555555555555555,32.0,240.5,386.0,563.6111111111111,469.72222222222223,628.0,7.0
97658618,"混蛋-..,。",Timado,8260983,TSM FTX,TSM FTX,5.4375,12.0,3.6875,0.0,6.6875,20.0,342.4375,657.0,628.625,578.375,922.0,11.0
100058342,Double Daun Expert,skiter,8291895,Tundra Esports,Tundra,8.882352941176471,16.0,2.2941176470588234,0.0,9.117647058823529,17.0,414.88235294117646,856.0,675.8823529411765,692.5294117647059,988.0,8.0
100471531,novacane,J,350190,Fnatic,Fnatic,4.8125,14.0,5.8125,2.0,12.8125,26.0,248.9375,365.0,581.4375,471.75,610.0,10.0
100594231,passion,skem,7732977,BOOM Esports,BOOM,2.2777777777777777,7.0,5.0,2.0,11.055555555555555,26.0,50.611111111111114,183.0,325.3333333333333,260.8888888888889,396.0,9.0
102099826,dj,DJ,350190,Fnatic,Fnatic,4.5625,13.0,6.5,1.0,14.375,34.0,106.5,427.0,497.375,325.375,618.0,7.0
103735745,Jichan,Saksa,8291895,Tundra Esports,Tundra,3.0588235294117645,7.0,5.294117647058823,2.0,17.176470588235293,27.0,101.52941176470588,209.0,492.8235294117647,339.7647058823529,428.0,7.0
105045291,´pos 4 pls pls pls,Thiolicor,8131728,Hokori,Hokori,2.111111111111111,6.0,7.555555555555555,2.0,12.88888888888889,31.0,81.05555555555556,167.0,406.5,288.05555555555554,402.0,10.0
106305042,wellwell,Larl,8721219,BetBoom Team,BetBoom,8.88888888888889,20.0,4.222222222222222,0.0,11.777777777777779,31.0,339.72222222222223,504.0,668.5,588.2222222222222,764.0,6.0
106863163,Spirit,Somnus,6209804,Royal Never Give Up,RNG,8.764705882352942,22.0,3.823529411764706,1.0,8.941176470588236,15.0,329.1764705882353,703.0,663.1176470588235,586.5294117647059,808.0,10.0
107803494,...,Ori,6209166,Team Aster,Aster,7.764705882352941,15.0,4.0,1.0,9.941176470588236,18.0,303.52941176470586,700.0,666.1176470588235,558.5294117647059,743.0,8.0
108452107,PiGs,Yawar,7390454,Soniqs,SQ,5.444444444444445,15.0,2.5,0.0,7.888888888888889,26.0,348.8333333333333,555.0,660.7777777777778,562.8888888888889,757.0,11.0
111030315,W_Zayac,W_Zayac,1838315,Team Secret,Secret,3.4375,11.0,6.25,2.0,15.3125,29.0,45.25,108.0,476.8125,288.375,367.0,7.0
111114687,Rock N Roll,y`,15,PSG.LGD,PSG.LGD,2.6470588235294117,9.0,5.176470588235294,1.0,12.352941176470589,23.0,62.588235294117645,143.0,428.0,304.47058823529414,388.0,10.0
113331514,Довольный,Miposhka,7119388,Team Spirit,TSpirit,2.5294117647058822,8.0,8.058823529411764,2.0,11.470588235294118,18.0,56.35294117647059,114.0,374.5882352941176,278.5882352941176,415.0,9.0
113800818,*,FF,6209804,Royal Never Give Up,RNG,,,,,,,,,,,,
116934015,><,dyrachyo,8599101,Gaimin Gladiators,GG,5.722222222222222,13.0,4.944444444444445,1.0,7.333333333333333,15.0,341.77777777777777,766.0,670.3888888888889,604.3888888888889,995.0,9.0
117089283,xd,PandaMoo,7391077,Thunder Awaken,THUNDER,2.2941176470588234,5.0,5.294117647058823,2.0,14.941176470588236,24.0,36.94117647058823,54.0,358.6470588235294,266.0,366.0,8.0
117421467,-=SoNNeikO=-,SoNNeikO,8721219,BetBoom Team,BetBoom,4.166666666666667,12.0,7.0,0.0,14.833333333333334,36.0,85.38888888888889,182.0,439.44444444444446,318.6111111111111,450.0,9.0
117483894,zookeeper,Chu,2586976,OG,OG,,,,,,,,,,,,
118134220,Faith_bian,Faith_bian,15,PSG.LGD,PSG.LGD,3.588235294117647,9.0,4.764705882352941,0.0,12.411764705882353,31.0,226.52941176470588,438.0,577.5882352941177,475.5882352941176,662.0,14.0
119631156,n_t_s eve ame,XstiNgerX,8254400,beastcoast,bc,2.176470588235294,5.0,6.764705882352941,4.0,12.647058823529411,28.0,46.11764705882353,102.0,379.3529411764706,279.6470588235294,350.0,11.0
121769650,Nisha,Nisha,1838315,Team Secret,Secret,7.25,15.0,3.25,1.0,9.375,18.0,321.0,617.0,689.9375,612.25,818.0,11.0
124801257,suicide or stoicism,Nightfall 凛,39,Evil Geniuses,EG,6.111111111111111,11.0,1.8333333333333333,0.0,12.444444444444445,28.0,256.5,481.0,613.1666666666666,558.7777777777778,642.0,7.0
125995177,Idc,Gard1ck,8131728,Hokori,Hokori,2.1666666666666665,6.0,9.055555555555555,2.0,12.277777777777779,26.0,41.388888888888886,85.0,332.8888888888889,261.77777777777777,352.0,10.0
126212866,el goblino,SabeRLighT-,8260983,TSM FTX,TSM FTX,4.125,14.0,6.0,0.0,9.6875,24.0,228.0,362.0,556.875,450.3125,600.0,13.0
127565532,Fishman,Fishman,8605863,Entity,Entity,2.411764705882353,9.0,6.588235294117647,4.0,11.058823529411764,26.0,38.1764705882353,77.0,349.29411764705884,243.47058823529412,372.0,6.0
127617979,Crystallis,Crystallis,1838315,Team Secret,Secret,8.25,25.0,2.8125,0.0,8.0,21.0,282.6875,534.0,674.875,564.9375,744.0,10.0
129958758,:),Xxs,6209166,Team Aster,Aster,4.411764705882353,9.0,2.8823529411764706,0.0,14.117647058823529,27.0,222.8235294117647,355.0,595.3529411764706,465.29411764705884,579.0,7.0
131303632,wings,4nalog <01,8131728,Hokori,Hokori,5.777777777777778,13.0,4.0,0.0,10.38888888888889,34.0,311.05555555555554,621.0,637.1111111111111,531.1111111111111,834.0,8.0
132309493,Reset,Raven,350190,Fnatic,Fnatic,6.0,14.0,2.125,0.0,10.4375,31.0,411.625,684.0,657.625,636.6875,860.0,10.0
138177198,Rsel,Vitaly,8131728,Hokori,Hokori,3.8333333333333335,13.0,4.722222222222222,1.0,13.277777777777779,32.0,216.44444444444446,345.0,533.4444444444445,429.8888888888889,610.0,12.0
139876032,香菜粉丝,kaka,6209804,Royal Never Give Up,RNG,2.1176470588235294,5.0,7.352941176470588,2.0,14.235294117647058,25.0,68.70588235294117,163.0,418.0,272.94117647058823,359.0,8.0
140288368,basedline,Tobi,8605863,Entity,Entity,3.1176470588235294,9.0,5.470588235294118,0.0,9.882352941176471,24.0,186.2941176470588,329.0,470.47058823529414,401.70588235294116,543.0,8.0
143278997,Ferocity,Hyde-,8597976,Talon,TLN,2.625,7.0,8.5,2.0,13.1875,24.0,46.4375,179.0,357.8125,260.1875,433.0,8.0
145550466,DuBu,DuBu,8260983,TSM FTX,TSM FTX,1.5,7.0,6.1875,0.0,11.1875,24.0,39.8125,143.0,353.5625,246.5625,383.0,9.0
148215639,marumaru,Monet,6209166,Team Aster,Aster,7.529411764705882,19.0,1.9411764705882353,0.0,8.529411764705882,15.0,421.8235294117647,1196.0,721.2352941176471,686.7647058823529,1010.0,11.0
148526973,)),Jaunuel,350190,Fnatic,Fnatic,2.6875,8.0,8.1875,2.0,15.125,32.0,70.0625,165.0,401.1875,311.1875,419.0,6.0
152962063,ana smurf,m1CKe,2163,Team Liquid,Liquid,9.055555555555555,17.0,2.9444444444444446,0.0,10.777777777777779,21.0,388.27777777777777,774.0,740.7222222222222,628.9444444444445,810.0,9.0
153775602,Caletre,Tiares,8131728,Hokori,Hokori,,,,,,,,,,,,
153836240,Nika,C. smile  <,8254400,beastcoast,bc,6.823529411764706,13.0,4.823529411764706,0.0,8.764705882352942,20.0,236.1764705882353,403.0,617.9411764705883,531.0588235294117,756.0,11.0
154715080,west virginia,Abed,39,Evil Geniuses,EG,7.333333333333333,12.0,2.4444444444444446,0.0,11.722222222222221,23.0,235.66666666666666,531.0,655.7777777777778,534.6666666666666,684.0,9.0
155332459,Matthew,Matthew,7391077,Thunder Awaken,THUNDER,3.2941176470588234,7.0,6.352941176470588,1.0,15.941176470588236,32.0,45.294117647058826,116.0,440.1764705882353,265.29411764705884,353.0,5.0
155494381,belikemike,TIMS,7732977,BOOM Esports,BOOM,2.2777777777777777,8.0,6.277777777777778,1.0,13.38888888888889,39.0,79.77777777777777,190.0,416.77777777777777,277.8888888888889,396.0,7.0
156328257,sloppy,Fbz,7732977,BOOM Esports,BOOM,3.5555555555555554,10.0,4.833333333333333,1.0,11.944444444444445,31.0,231.11111111111111,361.0,526.7222222222222,428.94444444444446,578.0,9.0
157475523,桀桀桀,XinQ,15,PSG.LGD,PSG.LGD,3.176470588235294,11.0,6.529411764705882,1.0,11.823529411764707,21.0,96.17647058823529,212.0,480.1764705882353,328.8235294117647,455.0,9.0
157989498,DK,Gōjira,8254400,beastcoast,bc,2.5294117647058822,8.0,6.882352941176471,2.0,12.529411764705882,25.0,44.64705882352941,87.0,383.3529411764706,263.7647058823529,358.0,11.0
159020918,James Brown,RodjER,8721219,BetBoom Team,BetBoom,3.0555555555555554,9.0,9.0,5.0,13.166666666666666,39.0,65.94444444444444,138.0,420.22222222222223,278.3333333333333,342.0,10.0
164532005,ljcute,Armel,350190,Fnatic,Fnatic,8.375,19.0,5.0625,0.0,10.4375,28.0,330.8125,542.0,648.1875,572.5,728.0,10.0
164685175,DXX,K1,8254400,beastcoast,bc,4.9411764705882355,16.0,4.470588235294118,0.0,6.647058823529412,12.0,352.4117647058824,574.0,674.8823529411765,647.0,874.0,13.0
167976729,萬花鏡,Yuragi,2586976,OG,OG,5.944444444444445,15.0,3.3333333333333335,0.0,9.88888888888889,19.0,433.3333333333333,951.0,691.2777777777778,690.9444444444445,1034.0,16.0
169025618,Ixion,KheZu,7390454,Quincy Crew,QCY,,,,,,,,,,,,
173978074,NothingToSay,NothingToSay,15,PSG.LGD,PSG.LGD,7.235294117647059,15.0,3.7058823529411766,0.0,8.294117647058824,17.0,319.8235294117647,521.0,695.2352941176471,599.0588235294117,808.0,12.0
177411785,1000-7,Daxak,8721219,BetBoom Team,BetBoom,6.111111111111111,21.0,3.8333333333333335,0.0,10.833333333333334,32.0,341.27777777777777,636.0,613.3888888888889,542.2777777777778,831.0,11.0
183378746,皮球,皮球,6209166,Team Aster,Aster,2.411764705882353,7.0,4.9411764705882355,1.0,12.235294117647058,24.0,51.8235294117647,157.0,375.3529411764706,284.52941176470586,415.0,11.0
183719386,malrine smorf),AMMAR_THE_F,2586976,OG,OG,7.111111111111111,13.0,5.055555555555555,1.0,9.555555555555555,19.0,267.72222222222223,490.0,630.8888888888889,509.3333333333333,660.0,8.0
190826739,I WON IN SINGAPORE,BOOM,8599101,Gaimin Gladiators,GG,6.666666666666667,14.0,4.388888888888889,2.0,10.277777777777779,27.0,282.05555555555554,564.0,624.1666666666666,519.1666666666666,718.0,8.0
191290281,†,Lumière,8131728,Hokori,Hokori,9.166666666666666,24.0,3.9444444444444446,1.0,7.722222222222222,19.0,422.55555555555554,694.0,762.6111111111111,691.9444444444445,896.0,9.0
193815691,Q,Q,8597976,Talon,TLN,2.5625,7.0,7.0,3.0,13.5,25.0,68.875,169.0,423.6875,280.8125,350.0,9.0
195108598,),Noticed,8721219,BetBoom Team,BetBoom,4.888888888888889,12.0,4.222222222222222,2.0,14.555555555555555,38.0,255.72222222222223,488.0,579.6111111111111,462.05555555555554,621.0,9.0
196878136,Kataomi`,Kataomi`,8605863,Entity,Entity,2.3529411764705883,10.0,5.294117647058823,3.0,10.294117647058824,26.0,55.0,85.0,408.2352941176471,260.7647058823529,389.0,4.0
206642367,鬼,Ghost,6209804,Royal Never Give Up,RNG,8.823529411764707,19.0,3.5294117647058822,0.0,7.823529411764706,17.0,365.4117647058824,682.0,677.5294117647059,616.5882352941177,873.0,10.0
207829314,李长歌,BoBoKa,6209166,Team Aster,Aster,2.823529411764706,6.0,6.647058823529412,1.0,11.764705882352942,19.0,69.76470588235294,168.0,445.6470588235294,289.11764705882354,344.0,6.0
221666230,Kranz,Quinn,7390454,Soniqs,SQ,7.277777777777778,15.0,4.444444444444445,0.0,8.777777777777779,21.0,362.94444444444446,806.0,653.9444444444445,581.7222222222222,773.0,11.0
238239590,bzm。。 。,Bryle,8260983,TSM FTX,TSM FTX,6.0,15.0,4.0625,0.0,7.625,18.0,311.25,551.0,638.1875,546.375,854.0,9.0
256156323,patience,Mira,7119388,Team Spirit,TSpirit,1.588235294117647,6.0,8.117647058823529,0.0,12.823529411764707,23.0,67.76470588235294,152.0,407.47058823529414,274.2352941176471,378.0,9.0
292921272,W.Dusita♥ 🌷,Wisper ,8254400,beastcoast,bc,5.9411764705882355,16.0,2.8823529411764706,0.0,10.176470588235293,24.0,194.47058823529412,314.0,559.9411764705883,476.5882352941176,784.0,14.0
301750126,My Desired Prison,Mikoto,8597976,Talon,TLN,8.0,19.0,3.625,0.0,8.3125,18.0,332.3125,527.0,679.5,579.0625,791.0,11.0
302214028,SEA RANKED WARRIOR,CoLLapse,7119388,Team Spirit,TSpirit,4.0,8.0,4.882352941176471,1.0,9.882352941176471,20.0,253.7058823529412,339.0,587.8823529411765,502.6470588235294,733.0,9.0
321580662,雨雨nei雨雨,YATOROGOD,7119388,Team Spirit,TSpirit,6.705882352941177,14.0,4.0588235294117645,0.0,6.352941176470588,14.0,433.6470588235294,659.0,754.5294117647059,681.4117647058823,888.0,11.0
324277900,Rasmus?,Yopaj-,7732977,BOOM Esports,BOOM,7.5,15.0,3.888888888888889,1.0,9.166666666666666,27.0,343.6111111111111,946.0,617.5,557.8888888888889,886.0,11.0
331855530,limbo,Pure,8605863,Entity,Entity,6.235294117647059,16.0,4.235294117647059,0.0,6.647058823529412,17.0,357.94117647058823,537.0,673.7647058823529,594.0,757.0,10.0
339235645,SHESthedefinition of a BADbitch,Pakazs,7391077,Thunder Awaken,THUNDER,9.705882352941176,19.0,3.3529411764705883,0.0,9.235294117647058,17.0,366.2352941176471,550.0,796.2941176470588,681.2941176470588,892.0,9.0
352545711,"Ven, devórame otra vez",DarkMago♥,7391077,Thunder Awaken,THUNDER,8.647058823529411,16.0,3.176470588235294,0.0,11.411764705882353,19.0,279.70588235294116,406.0,713.8823529411765,586.7058823529412,802.0,9.0
375507918,LLJW,23savage,8597976,Talon,TLN,7.0,15.0,4.3125,2.0,7.6875,17.0,380.0625,490.0,697.4375,627.8125,885.0,14.0
392565237,aduh,JACKBOYS,7732977,BOOM Esports,BOOM,5.944444444444445,21.0,3.7222222222222223,1.0,6.555555555555555,15.0,444.1111111111111,1058.0,656.1111111111111,636.2777777777778,970.0,11.0
401792574,UNTILTABLE MOUNTAIN,Taiga,2586976,OG,OG,3.0555555555555554,8.0,7.0,2.0,14.055555555555555,31.0,65.38888888888889,183.0,410.94444444444446,289.1111111111111,350.0,10.0
408729743,tryhardm ierdaa,Sacred,7391077,Thunder Awaken,THUNDER,5.470588235294118,15.0,5.470588235294118,1.0,14.411764705882353,26.0,207.94117647058823,327.0,573.7058823529412,449.88235294117646,625.0,10.0
431770905,想像力상상력想像力—— —— —,TORONTOTOKYO,7119388,Team Spirit,TSpirit,7.0588235294117645,15.0,2.9411764705882355,0.0,8.117647058823529,15.0,365.5882352941176,554.0,729.2352941176471,607.8823529411765,741.0,9.0
898754153,Bittersweet Chocolate,萧瑟,15,PSG.LGD,PSG.LGD,6.411764705882353,14.0,3.411764705882353,0.0,6.9411764705882355,21.0,403.0,605.0,770.1764705882352,704.7058823529412,959.0,15.0
