account_id,personaname,name,team_id,team_name,team_tag,avg_kills,max_kills,avg_deaths,min_deaths,avg_assists,max_assists,avg_last_hits,max_last_hits,avg_xp_per_min,avg_gold_per_min,max_gold_per_min,unique_heroes
152962063,ana smurf,m1CKe,2163,Team Liquid,Liquid,9.055555555555555,17.0,2.9444444444444446,0.0,10.777777777777779,21.0,388.27777777777777,774.0,740.7222222222222,628.9444444444445,810.0,9.0
153775602,Caletre,Tiares,8131728,Hokori,Hokori,,,,,,,,,,,,
153836240,Nika,C. smile  <,8254400,beastcoast,bc,6.777777777777778,13.0,5.222222222222222,0.0,8.777777777777779,20.0,243.22222222222223,403.0,620.4444444444445,530.2222222222222,756.0,11.0
154715080,west virginia,Abed,39,Evil Geniuses,EG,7.333333333333333,12.0,2.4444444444444446,0.0,11.722222222222221,23.0,235.66666666666666,531.0,655.7777777777778,534.6666666666666,684.0,9.0
155332459,Matthew,Matthew,7391077,Thunder Awaken,THUNDER,3.4444444444444446,7.0,6.555555555555555,1.0,16.666666666666668,32.0,45.0,116.0,442.1111111111111,267.3888888888889,353.0,6.0
155494381,belikemike,TIMS,7732977,BOOM Esports,BOOM,2.45,8.0,5.9,1.0,14.7,39.0,77.3,190.0,430.7,280.2,396.0,8.0
156328257,sloppy,Fbz,7732977,BOOM Esports,BOOM,3.6,10.0,4.7,1.0,13.05,31.0,233.2,361.0,533.75,434.75,578.0,10.0
157475523,桀桀桀,XinQ,15,PSG.LGD,PSG.LGD,3.176470588235294,11.0,6.529411764705882,1.0,11.823529411764707,21.0,96.17647058823529,212.0,480.1764705882353,328.8235294117647,455.0,9.0
157989498,DK,Gōjira,8254400,beastcoast,bc,2.4444444444444446,8.0,7.5,2.0,12.666666666666666,25.0,43.833333333333336,87.0,393.55555555555554,262.5,358.0,11.0
159020918,James Brown,RodjER,8721219,BetBoom Team,BetBoom,3.0,9.0,9.263157894736842,5.0,13.0,39.0,64.36842105263158,138.0,417.94736842105266,275.0,342.0,10.0
164532005,ljcute,Armel,350190,Fnatic,Fnatic,8.444444444444445,19.0,4.777777777777778,0.0,10.777777777777779,28.0,328.8333333333333,542.0,658.5555555555555,581.0555555555555,728.0,11.0
164685175,DXX,K1,8254400,beastcoast,bc,5.777777777777778,20.0,4.666666666666667,0.0,6.666666666666667,12.0,366.8333333333333,612.0,684.2222222222222,658.3333333333334,874.0,14.0
167976729,萬花鏡,Yuragi,2586976,OG,OG,5.944444444444445,15.0,3.3333333333333335,0.0,9.88888888888889,19.0,433.3333333333333,951.0,691.2777777777778,690.9444444444445,1034.0,16.0
169025618,Ixion,KheZu,7390454,Quincy Crew,QCY,,,,,,,,,,,,
173978074,NothingToSay,NothingToSay,15,PSG.LGD,PSG.LGD,7.235294117647059,15.0,3.7058823529411766,0.0,8.294117647058824,17.0,319.8235294117647,521.0,695.2352941176471,599.0588235294117,808.0,12.0
177411785,1000-7,Daxak,8721219,BetBoom Team,BetBoom,6.0,21.0,4.052631578947368,0.0,10.631578947368421,32.0,342.7368421052632,636.0,606.1052631578947,538.578947368421,831.0,11.0
183378746,皮球,皮球,6209166,Team Aster,Aster,2.2777777777777777,7.0,5.111111111111111,1.0,11.666666666666666,24.0,49.72222222222222,157.0,364.8333333333333,278.8888888888889,415.0,12.0
183719386,malrine smorf),AMMAR_THE_F,2586976,OG,OG,7.111111111111111,13.0,5.055555555555555,1.0,9.555555555555555,19.0,267.72222222222223,490.0,630.8888888888889,509.3333333333333,660.0,8.0
190826739,I WON IN SINGAPORE,BOOM,8599101,Gaimin Gladiators,GG,6.666666666666667,14.0,4.388888888888889,2.0,10.277777777777779,27.0,282.05555555555554,564.0,624.1666666666666,519.1666666666666,718.0,8.0
191290281,†,Lumière,8131728,Hokori,Hokori,9.166666666666666,24.0,3.9444444444444446,1.0,7.722222222222222,19.0,422.55555555555554,694.0,762.6111111111111,691.9444444444445,896.0,9.0
193815691,Q,Q,8597976,Talon,TLN,2.3,7.0,6.95,3.0,13.0,25.0,65.4,169.0,404.85,272.15,350.0,10.0
195108598,),Noticed,8721219,BetBoom Team,BetBoom,4.7368421052631575,12.0,4.421052631578948,2.0,14.052631578947368,38.0,255.94736842105263,488.0,571.0526315789474,457.4736842105263,621.0,9.0
196878136,Kataomi`,Kataomi`,8605863,Entity,Entity,2.25,10.0,5.15,3.0,12.3,30.0,56.25,85.0,434.75,268.35,389.0,5.0
206642367,鬼,Ghost,6209804,Royal Never Give Up,RNG,8.823529411764707,19.0,3.5294117647058822,0.0,7.823529411764706,17.0,365.4117647058824,682.0,677.5294117647059,616.5882352941177,873.0,10.0
207829314,李长歌,BoBoKa,6209166,Team Aster,Aster,2.6666666666666665,6.0,6.555555555555555,1.0,11.222222222222221,19.0,66.94444444444444,168.0,431.8333333333333,282.22222222222223,344.0,6.0
221666230,Kranz,Quinn,7390454,Soniqs,SQ,6.894736842105263,15.0,4.631578947368421,0.0,8.473684210526315,21.0,351.7368421052632,806.0,641.3157894736842,568.6315789473684,773.0,12.0
238239590,bzm。。 。,Bryle,8260983,TSM FTX,TSM FTX,5.777777777777778,15.0,3.888888888888889,0.0,7.277777777777778,18.0,315.8888888888889,551.0,639.8888888888889,549.1111111111111,854.0,10.0
256156323,patience,Mira,7119388,Team Spirit,TSpirit,1.5555555555555556,6.0,7.722222222222222,0.0,12.666666666666666,23.0,65.22222222222223,152.0,403.0,272.6111111111111,378.0,10.0
292921272,W.Dusita♥ 🌷,Wisper ,8254400,beastcoast,bc,5.666666666666667,16.0,3.2222222222222223,0.0,10.777777777777779,24.0,203.66666666666666,360.0,566.7777777777778,479.6111111111111,784.0,14.0
301750126,My Desired Prison,Mikoto,8597976,Talon,TLN,7.2,19.0,3.85,0.0,7.9,18.0,339.8,527.0,678.05,577.05,791.0,12.0
302214028,SEA RANKED WARRIOR,CoLLapse,7119388,Team Spirit,TSpirit,4.222222222222222,8.0,4.666666666666667,1.0,9.777777777777779,20.0,246.05555555555554,339.0,586.6666666666666,501.6666666666667,733.0,9.0
321580662,雨雨nei雨雨,YATOROGOD,7119388,Team Spirit,TSpirit,6.722222222222222,14.0,3.8333333333333335,0.0,6.111111111111111,14.0,419.8888888888889,659.0,746.6666666666666,676.2777777777778,888.0,11.0
324277900,Rasmus?,Yopaj-,7732977,BOOM Esports,BOOM,8.4,23.0,3.55,0.0,10.15,27.0,343.3,946.0,629.95,568.8,886.0,12.0
331855530,limbo,Pure,8605863,Entity,Entity,7.55,19.0,4.05,0.0,7.65,17.0,377.0,557.0,700.5,621.0,813.0,10.0
339235645,SHESthedefinition of a BADbitch,Pakazs,7391077,Thunder Awaken,THUNDER,10.38888888888889,22.0,3.388888888888889,0.0,10.222222222222221,27.0,384.0,686.0,798.7777777777778,695.2777777777778,933.0,9.0
352545711,"Ven, devórame otra vez",DarkMago♥,7391077,Thunder Awaken,THUNDER,9.444444444444445,23.0,3.2777777777777777,0.0,12.61111111111111,33.0,286.0,406.0,723.7777777777778,594.2777777777778,802.0,9.0
375507918,LLJW,23savage,8597976,Talon,TLN,6.3,15.0,4.95,2.0,7.4,17.0,372.7,583.0,663.4,618.0,885.0,15.0
392565237,aduh,JACKBOYS,7732977,BOOM Esports,BOOM,6.65,21.0,3.45,1.0,6.9,15.0,443.5,1058.0,667.05,647.8,970.0,12.0
401792574,UNTILTABLE MOUNTAIN,Taiga,2586976,OG,OG,3.0555555555555554,8.0,7.0,2.0,14.055555555555555,31.0,65.38888888888889,183.0,410.94444444444446,289.1111111111111,350.0,10.0
408729743,tryhardm ierdaa,Sacred,7391077,Thunder Awaken,THUNDER,5.722222222222222,15.0,5.555555555555555,1.0,15.555555555555555,35.0,212.66666666666666,327.0,585.9444444444445,455.0,625.0,10.0
431770905,想像力상상력想像力—— —— —,TORONTOTOKYO,7119388,Team Spirit,TSpirit,6.833333333333333,15.0,2.7777777777777777,0.0,8.333333333333334,15.0,351.77777777777777,554.0,719.4444444444445,598.7222222222222,741.0,10.0
898754153,Bittersweet Chocolate,萧瑟,15,PSG.LGD,PSG.LGD,6.411764705882353,14.0,3.411764705882353,0.0,6.9411764705882355,21.0,403.0,605.0,770.1764705882352,704.7058823529412,959.0,15.0
