account_id,personaname,name,team_id,team_name,team_tag,avg_kills,max_kills,avg_deaths,min_deaths,avg_assists,max_assists,avg_last_hits,max_last_hits,avg_xp_per_min,avg_gold_per_min,max_gold_per_min,unique_heroes
148526973,)),Jaunuel,350190,Fnatic,Fnatic,2.7058823529411766,8.0,7.9411764705882355,2.0,15.470588235294118,32.0,68.94117647058823,165.0,406.5882352941176,311.70588235294116,419.0,6.0
152962063,ana smurf,m1CKe,2163,Team Liquid,Liquid,9.055555555555555,17.0,2.9444444444444446,0.0,10.777777777777779,21.0,388.27777777777777,774.0,740.7222222222222,628.9444444444445,810.0,9.0
153775602,Caletre,Tiares,8131728,Hokori,Hokori,,,,,,,,,,,,
153836240,Nika,C. smile  <,8254400,beastcoast,bc,6.823529411764706,13.0,4.823529411764706,0.0,8.764705882352942,20.0,236.1764705882353,403.0,617.9411764705883,531.0588235294117,756.0,11.0
154715080,west virginia,Abed,39,Evil Geniuses,EG,7.333333333333333,12.0,2.4444444444444446,0.0,11.722222222222221,23.0,235.66666666666666,531.0,655.7777777777778,534.6666666666666,684.0,9.0
155332459,Matthew,Matthew,7391077,Thunder Awaken,THUNDER,3.2941176470588234,7.0,6.352941176470588,1.0,15.941176470588236,32.0,45.294117647058826,116.0,440.1764705882353,265.29411764705884,353.0,5.0
155494381,belikemike,TIMS,7732977,BOOM Esports,BOOM,2.2777777777777777,8.0,6.277777777777778,1.0,13.38888888888889,39.0,79.77777777777777,190.0,416.77777777777777,277.8888888888889,396.0,7.0
156328257,sloppy,Fbz,7732977,BOOM Esports,BOOM,3.5555555555555554,10.0,4.833333333333333,1.0,11.944444444444445,31.0,231.11111111111111,361.0,526.7222222222222,428.94444444444446,578.0,9.0
157475523,桀桀桀,XinQ,15,PSG.LGD,PSG.LGD,3.176470588235294,11.0,6.529411764705882,1.0,11.823529411764707,21.0,96.17647058823529,212.0,480.1764705882353,328.8235294117647,455.0,9.0
157989498,DK,Gōjira,8254400,beastcoast,bc,2.5294117647058822,8.0,6.882352941176471,2.0,12.529411764705882,25.0,44.64705882352941,87.0,383.3529411764706,263.7647058823529,358.0,11.0
159020918,James Brown,RodjER,8721219,BetBoom Team,BetBoom,3.0555555555555554,9.0,9.0,5.0,13.166666666666666,39.0,65.94444444444444,138.0,420.22222222222223,278.3333333333333,342.0,10.0
164532005,ljcute,Armel,350190,Fnatic,Fnatic,8.705882352941176,19.0,4.882352941176471,0.0,10.764705882352942,28.0,331.4117647058824,542.0,649.4117647058823,577.8235294117648,728.0,10.0
164685175,DXX,K1,8254400,beastcoast,bc,4.9411764705882355,16.0,4.470588235294118,0.0,6.647058823529412,12.0,352.4117647058824,574.0,674.8823529411765,647.0,874.0,13.0
167976729,萬花鏡,Yuragi,2586976,OG,OG,5.944444444444445,15.0,3.3333333333333335,0.0,9.88888888888889,19.0,433.3333333333333,951.0,691.2777777777778,690.9444444444445,1034.0,16.0
169025618,Ixion,KheZu,7390454,Quincy Crew,QCY,,,,,,,,,,,,
173978074,NothingToSay,NothingToSay,15,PSG.LGD,PSG.LGD,7.235294117647059,15.0,3.7058823529411766,0.0,8.294117647058824,17.0,319.8235294117647,521.0,695.2352941176471,599.0588235294117,808.0,12.0
177411785,1000-7,Daxak,8721219,BetBoom Team,BetBoom,6.111111111111111,21.0,3.8333333333333335,0.0,10.833333333333334,32.0,341.27777777777777,636.0,613.3888888888889,542.2777777777778,831.0,11.0
183378746,皮球,皮球,6209166,Team Aster,Aster,2.411764705882353,7.0,4.9411764705882355,1.0,12.235294117647058,24.0,51.8235294117647,157.0,375.3529411764706,284.52941176470586,415.0,11.0
183719386,malrine smorf),AMMAR_THE_F,2586976,OG,OG,7.111111111111111,13.0,5.055555555555555,1.0,9.555555555555555,19.0,267.72222222222223,490.0,630.8888888888889,509.3333333333333,660.0,8.0
190826739,I WON IN SINGAPORE,BOOM,8599101,Gaimin Gladiators,GG,6.666666666666667,14.0,4.388888888888889,2.0,10.277777777777779,27.0,282.05555555555554,564.0,624.1666666666666,519.1666666666666,718.0,8.0
191290281,†,Lumière,8131728,Hokori,Hokori,9.166666666666666,24.0,3.9444444444444446,1.0,7.722222222222222,19.0,422.55555555555554,694.0,762.6111111111111,691.9444444444445,896.0,9.0
193815691,Q,Q,8597976,Talon,TLN,2.411764705882353,7.0,6.882352941176471,3.0,13.058823529411764,25.0,65.6470588235294,169.0,416.7647058823529,276.3529411764706,350.0,9.0
195108598,),Noticed,8721219,BetBoom Team,BetBoom,4.888888888888889,12.0,4.222222222222222,2.0,14.555555555555555,38.0,255.72222222222223,488.0,579.6111111111111,462.05555555555554,621.0,9.0
196878136,Kataomi`,Kataomi`,8605863,Entity,Entity,2.388888888888889,10.0,5.333333333333333,3.0,10.5,26.0,56.333333333333336,85.0,409.44444444444446,262.6666666666667,389.0,5.0
206642367,鬼,Ghost,6209804,Royal Never Give Up,RNG,8.823529411764707,19.0,3.5294117647058822,0.0,7.823529411764706,17.0,365.4117647058824,682.0,677.5294117647059,616.5882352941177,873.0,10.0
207829314,李长歌,BoBoKa,6209166,Team Aster,Aster,2.823529411764706,6.0,6.647058823529412,1.0,11.764705882352942,19.0,69.76470588235294,168.0,445.6470588235294,289.11764705882354,344.0,6.0
221666230,Kranz,Quinn,7390454,Soniqs,SQ,7.277777777777778,15.0,4.444444444444445,0.0,8.777777777777779,21.0,362.94444444444446,806.0,653.9444444444445,581.7222222222222,773.0,11.0
238239590,bzm。。 。,Bryle,8260983,TSM FTX,TSM FTX,5.705882352941177,15.0,3.9411764705882355,0.0,7.352941176470588,18.0,317.1764705882353,551.0,638.4705882352941,548.2352941176471,854.0,9.0
256156323,patience,Mira,7119388,Team Spirit,TSpirit,1.588235294117647,6.0,8.117647058823529,0.0,12.823529411764707,23.0,67.76470588235294,152.0,407.47058823529414,274.2352941176471,378.0,9.0
292921272,W.Dusita♥ 🌷,Wisper ,8254400,beastcoast,bc,5.9411764705882355,16.0,2.8823529411764706,0.0,10.176470588235293,24.0,194.47058823529412,314.0,559.9411764705883,476.5882352941176,784.0,14.0
301750126,My Desired Prison,Mikoto,8597976,Talon,TLN,7.588235294117647,19.0,3.5294117647058822,0.0,8.0,18.0,327.52941176470586,527.0,676.1176470588235,575.9411764705883,791.0,11.0
302214028,SEA RANKED WARRIOR,CoLLapse,7119388,Team Spirit,TSpirit,4.0,8.0,4.882352941176471,1.0,9.882352941176471,20.0,253.7058823529412,339.0,587.8823529411765,502.6470588235294,733.0,9.0
321580662,雨雨nei雨雨,YATOROGOD,7119388,Team Spirit,TSpirit,6.705882352941177,14.0,4.0588235294117645,0.0,6.352941176470588,14.0,433.6470588235294,659.0,754.5294117647059,681.4117647058823,888.0,11.0
324277900,Rasmus?,Yopaj-,7732977,BOOM Esports,BOOM,7.5,15.0,3.888888888888889,1.0,9.166666666666666,27.0,343.6111111111111,946.0,617.5,557.8888888888889,886.0,11.0
331855530,limbo,Pure,8605863,Entity,Entity,6.388888888888889,16.0,4.166666666666667,0.0,6.944444444444445,17.0,362.27777777777777,537.0,686.3333333333334,600.1666666666666,757.0,10.0
339235645,SHESthedefinition of a BADbitch,Pakazs,7391077,Thunder Awaken,THUNDER,9.705882352941176,19.0,3.3529411764705883,0.0,9.235294117647058,17.0,366.2352941176471,550.0,796.2941176470588,681.2941176470588,892.0,9.0
352545711,"Ven, devórame otra vez",DarkMago♥,7391077,Thunder Awaken,THUNDER,8.647058823529411,16.0,3.176470588235294,0.0,11.411764705882353,19.0,279.70588235294116,406.0,713.8823529411765,586.7058823529412,802.0,9.0
375507918,LLJW,23savage,8597976,Talon,TLN,6.764705882352941,15.0,4.529411764705882,2.0,7.411764705882353,17.0,366.6470588235294,490.0,682.1764705882352,625.3529411764706,885.0,14.0
392565237,aduh,JACKBOYS,7732977,BOOM Esports,BOOM,5.944444444444445,21.0,3.7222222222222223,1.0,6.555555555555555,15.0,444.1111111111111,1058.0,656.1111111111111,636.2777777777778,970.0,11.0
401792574,UNTILTABLE MOUNTAIN,Taiga,2586976,OG,OG,3.0555555555555554,8.0,7.0,2.0,14.055555555555555,31.0,65.38888888888889,183.0,410.94444444444446,289.1111111111111,350.0,10.0
408729743,tryhardm ierdaa,Sacred,7391077,Thunder Awaken,THUNDER,5.470588235294118,15.0,5.470588235294118,1.0,14.411764705882353,26.0,207.94117647058823,327.0,573.7058823529412,449.88235294117646,625.0,10.0
431770905,想像力상상력想像力—— —— —,TORONTOTOKYO,7119388,Team Spirit,TSpirit,7.0588235294117645,15.0,2.9411764705882355,0.0,8.117647058823529,15.0,365.5882352941176,554.0,729.2352941176471,607.8823529411765,741.0,9.0
898754153,Bittersweet Chocolate,萧瑟,15,PSG.LGD,PSG.LGD,6.411764705882353,14.0,3.411764705882353,0.0,6.9411764705882355,21.0,403.0,605.0,770.1764705882352,704.7058823529412,959.0,15.0
